method,noise_pct,noise_label,tree_id,ok,MAE
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0572,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0573,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0574,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0575,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0576,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0284,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0285,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0286,True,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0287,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0288,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0046,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0289,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0047,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0290,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0048,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0291,False,1.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0049,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0292,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0050,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0293,False,1.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0051,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0294,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0052,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0295,True,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0053,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0296,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0054,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0297,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0055,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0298,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0056,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0299,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0057,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0300,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0058,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0301,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0059,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0302,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0060,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0303,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0061,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0304,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0062,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0305,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0063,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0306,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0064,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0307,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0065,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0308,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0066,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0309,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0067,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0310,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0068,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0311,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0069,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0312,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0070,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0313,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0071,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0314,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0072,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0315,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0073,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0316,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0074,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0317,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0075,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0318,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0076,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0319,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0077,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0320,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0078,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0321,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0079,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0322,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0080,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0323,False,1.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0081,True,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0324,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0082,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0325,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0083,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0326,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0084,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0327,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0085,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0328,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0661,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0086,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0329,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0662,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0087,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0330,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0663,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0088,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0331,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0664,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0089,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0332,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0665,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0090,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0333,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0666,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0091,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0334,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0667,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0092,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0335,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0668,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0093,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0336,False,1.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0669,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0094,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0337,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0670,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0095,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0338,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0671,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0096,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0339,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0672,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0097,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0340,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0673,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0098,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0674,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0099,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0675,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0100,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0676,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0101,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0677,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0102,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0678,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0103,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0679,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0680,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0681,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0682,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0683,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0684,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0685,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0686,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0687,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0688,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0689,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0690,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0691,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0692,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0693,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0694,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0695,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0696,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0697,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0698,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0699,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0700,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0701,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0702,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0703,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0704,False,2.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0488,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0489,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0490,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0491,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0492,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0493,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0494,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0495,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0496,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0497,False,1.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0498,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0499,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0500,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0501,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0502,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0503,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0504,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0505,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0506,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0507,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0508,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0509,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0510,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0511,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0512,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0513,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0514,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0515,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0516,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0517,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0518,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0520,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0521,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0522,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0523,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0524,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0525,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0526,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0527,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0528,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0529,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0530,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0531,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0532,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0533,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0534,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0535,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0536,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0537,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0538,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0539,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0540,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0541,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0542,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0543,False,1.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0544,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0545,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0341,False,1.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0342,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0343,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0344,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0345,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0346,True,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0104,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0347,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0105,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0348,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0106,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0349,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0107,True,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0350,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0108,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0351,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0109,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0352,True,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0110,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0353,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0111,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0354,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0112,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0355,True,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0113,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0356,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0114,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0357,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0115,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0358,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0116,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0359,True,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0117,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0360,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0118,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0361,False,1.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0119,True,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0362,False,1.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0120,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0363,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0121,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0364,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0122,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0365,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0123,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0366,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0124,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0367,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0125,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0368,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0126,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0369,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0127,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0370,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0128,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0371,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0129,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0372,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0130,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0373,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0131,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0374,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0132,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0375,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0133,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0376,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0134,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0377,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0135,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0378,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0136,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0379,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0137,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0380,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0138,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0381,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0139,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0382,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0140,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0383,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0141,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0384,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0142,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0385,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0143,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0386,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0144,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0387,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0145,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0388,False,1.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0146,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0389,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0147,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0390,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0148,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0391,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0149,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0392,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0150,True,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0393,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0151,False,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0394,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0152,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0395,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0153,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0396,False,0.75
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0154,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0397,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0155,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0398,False,1.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0156,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0399,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0157,True,0.5
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0400,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0158,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0401,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0159,True,0.0
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0402,True,0.25
v5_best_visibility,0.0,noise_00pct,DAMIMAS_A21B_0160,True,0.5
